Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Squires Loft Sunbury,Restaurant,"91 Oshanassy St, Sunbury VIC 3429, Australia",Sunbury,https://www.google.com/maps/search/?api=1&query=Squires%20Loft%20Sunbury&query_place_id=ChIJ79qnJQn51moRPafDT8oi2Y0,https://squiresloft.com.au/,,+61 3 8746 5794,-37.5820365,144.7298123,False,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 10 PM,"12 to 3 PM, 5 to 10 PM",False,True,True,True,True,507.0,4.8
Hospitality,Ecotel Melbourne Pty Ltd,Bakery equipment,"218-222 Nicholson St, Fitzroy VIC 3065, Australia",Fitzroy,https://www.google.com/maps/search/?api=1&query=Ecotel%20Melbourne%20Pty%20Ltd&query_place_id=ChIJi9LFdORD1moROd_4zqmfzXc,https://www.ecotel.asia/,,+61 3 9193 4325,-37.7984998,144.9750553,False,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,Closed,Closed,False,False,False,False,False,15.0,3.9
Hospitality,SPC Global Holdings,Manufacturer,"501 TOWER, LEVEL 6/501 Swanston St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=SPC%20Global%20Holdings&query_place_id=ChIJ6YA7K-2D2GoR_0c0ZA9fCn0,http://spcglobalgroup.com/,,+61 1800 805 168,-37.8067053,144.9615586,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,11.0,3.2
Hospitality,PappaRich Melbourne Uni,Restaurant,"DM, 6, Building 168/189 Grattan St, Parkville VIC 3010, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=PappaRich%20Melbourne%20Uni&query_place_id=ChIJKZZBzu9D1moRef10MlolYxw,https://www.papparich.net.au/,,+61 3 9347 8808,-37.7991062,144.9628749,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,Closed,Closed,False,True,False,False,False,211.0,4.7
Hospitality,The Lincoln Arms - Private Dining Room,Function room facility,"138 Queensberry St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=The%20Lincoln%20Arms%20-%20Private%20Dining%20Room&query_place_id=ChIJVzQNTBZD1moR_L8oeJUBL_Y,https://www.hotellincoln.com.au/functions-private-dining,hello@hotellincoln.com.au,+61 3 9347 4666,-37.804473,144.964291,False,12 to 11 PM,12 to 11 PM,12 to 11 PM,12 to 11 PM,12 PM to 12 AM,12 PM to 12 AM,12 to 11 PM,False,True,False,True,False,9.0,4.9
Hospitality,Crowne Plaza Melbourne Carlton by IHG,Hotel,"701 Swanston St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Crowne%20Plaza%20Melbourne%20Carlton%20by%20IHG&query_place_id=ChIJC98F-dJC1moRpHrC0Cs6bww,https://www.ihg.com/crowneplaza/hotels/us/en/carlton/melcn/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-AU-_-MELCN,frontoffice.melcn@ihg.com,+61 3 9126 0600,-37.8013943,144.9634019,False,,,,,,,,False,False,False,False,False,24.0,4.8
Hospitality,Itahlia restaurant,Italian restaurant,"41 Horne St, Sunbury VIC 3429, Australia",Sunbury,https://www.google.com/maps/search/?api=1&query=Itahlia%20restaurant&query_place_id=ChIJEcYAoLn51moRW_gLAf3pOfE,https://itahlia-restaurant.nextorder.com/,,+61 3 9740 9770,-37.5792615,144.7274685,False,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,False,True,True,True,True,614.0,4.2
Hospitality,Australian Hotels Association Victoria,Association / Organization,"1/1 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Australian%20Hotels%20Association%20Victoria&query_place_id=ChIJMaE_FsZC1moRWQHHYdDq7mM,http://www.ahavic.com.au/,,+61 3 9654 7100,-37.8125629,144.973295,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,19.0,4.6
Hospitality,Black and White Waiters,Event management company,"04/14 365 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Black%20and%20White%20Waiters&query_place_id=ChIJgbTtBIBD1moRK8vgFgdln5E,http://blackandwhitewaiters.com.au/,,+61 1300 138 189,-37.815568,144.9626912,False,,,,,,,,False,False,False,False,False,16.0,5.0
Hospitality,Le Suisse Academy,Vocational school,"Level 1 & 2/301-311 Flinders Ln, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Le%20Suisse%20Academy&query_place_id=ChIJpX2WsS1D1moRakTBmvMZfuk,https://lesuisse.edu.au/,info@lesuisse.edu.au,+61 3 7068 0005,-37.8174679,144.9640093,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,115.0,4.2
Hospitality,Lisa Bellear House – University of Melbourne,Student housing center,"303 Royal Parade, Parkville VIC 3052, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=Lisa%20Bellear%20House%20%E2%80%93%20University%20of%20Melbourne&query_place_id=ChIJ2WWHBDNd1moRcj8_2RnyIMg,https://study.unimelb.edu.au/discover/accommodation/university-accommodation/lisa-bellear-house?utm_source=GMB&utm_medium=organic&utm_campaign=website-button,,+61 3 9109 0900,-37.7862748,144.9583847,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,False,True,True,False,False,39.0,4.2
Hospitality,STUDIO Y,Interior designer,"146 St Kilda Rd, St Kilda VIC 3182, Australia",St Kilda,https://www.google.com/maps/search/?api=1&query=STUDIO%20Y&query_place_id=ChIJ14aDK2ho1moRtSVtz0f0yCo,http://studioy.com.au/,groundcontrol@studioy.com.au,+61 3 9988 7920,-37.8603218,144.9846419,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,5.0,5.0
Hospitality,Global Kitchen,Cafe,"1/321 Exhibition St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Global%20Kitchen&query_place_id=ChIJZ9tL785C1moRQ9fS18QxHis,,,+61 3 9663 3542,-37.8085011,144.968728,False,6 AM to 4 PM,6 AM to 4 PM,6 AM to 4 PM,6 AM to 4 PM,6 AM to 4 PM,Closed,Closed,False,True,False,False,False,89.0,4.1
Hospitality,Food Safety Handler & Supervisor Course Melbourne | Short Courses Australia,Training center,"Ste 2 Level 1/350 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Food%20Safety%20Handler%20%26%20Supervisor%20Course%20Melbourne%20%7C%20Short%20Courses%20Australia&query_place_id=ChIJpUi1QnVD1moRb9-PIiX049c,https://shortcoursesau.edu.au/food-safety-supervisor-fss-course/vic/melbourne,info@shortcoursesau.edu.au,+61 3 9125 4029,-37.8163047,144.9628625,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,False,True,False,True,True,267.0,4.9
Hospitality,The Mahony Group,Restaurant supply store,"42 Punt Rd, Windsor VIC 3181, Australia",Windsor,https://www.google.com/maps/search/?api=1&query=The%20Mahony%20Group&query_place_id=ChIJW0XT1j9o1moRzI2ApgRTR40,http://www.mahonygroup.net.au/,admin@thewindsoralehouse.com.au,+61 401 846 377,-37.8549684,144.9835547,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,CaterQuip Maintenance P/L,Appliance repair service,"69 McDougall Rd, Sunbury VIC 3429, Australia",Sunbury,https://www.google.com/maps/search/?api=1&query=CaterQuip%20Maintenance%20P%2FL&query_place_id=ChIJ_VJXF4X51moR0_mK-ZwIVuA,http://www.catquip.com.au/,,+61 414 833 798,-37.5951211,144.7175771,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8 AM to 7 PM,8 AM to 7 PM,False,False,True,False,False,31.0,4.6
Hospitality,Houdinis Cafe e Cucina,Northern Italian restaurant,"52-56 Old Calder Hwy, Diggers Rest VIC 3427, Australia",Diggers Rest,https://www.google.com/maps/search/?api=1&query=Houdinis%20Cafe%20e%20Cucina&query_place_id=ChIJH1HW7Bf31moRF9xAMypF1jU,http://houdinis.com.au/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,+61 3 9740 0657,-37.6267025,144.7201729,False,Closed,5:30 to 9 PM,"12 to 3 PM, 5:30 to 9 PM","12 to 3 PM, 5:30 to 9 PM","12 to 3 PM, 5:30 to 9 PM","12 to 3 PM, 5:30 to 9 PM","12 to 3 PM, 5:30 to 9 PM",False,True,True,True,True,845.0,4.7
Hospitality,N&M Catering and Event Party Hire,Caterer,"1/16 McDougall Rd, Sunbury VIC 3429, Australia",Sunbury,https://www.google.com/maps/search/?api=1&query=N%26M%20Catering%20and%20Event%20Party%20Hire&query_place_id=ChIJK0BL6ef51moRR401sQgPd9c,http://www.nmcatering.com.au/,,+61 3 9740 7283,-37.5897046,144.7182983,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,False,True,True,False,False,87.0,4.8
Hospitality,atWork Australia - Werribee,Employment center,"Office 2/20 McDonald St, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=atWork%20Australia%20-%20Werribee&query_place_id=ChIJCSVG4T6F1moRbIrQWf-VVlY,https://www.atworkaustralia.com.au/locations/werribee/?utm_source=google&utm_medium=organic&utm_campaign=gmb-WerribeeVIC,contact@atworkaustralia.com.au,+61 1300 080 856,-37.9046973,144.6598686,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,33.0,4.8
Hospitality,MCG Corporate Suites,Function room facility,"Brunton Ave, Richmond VIC 3002, Australia",Richmond,https://www.google.com/maps/search/?api=1&query=MCG%20Corporate%20Suites&query_place_id=ChIJL3LmWZVC1moRFusr-xzpIOg,http://www.mcg.org.au/things-to-do/event-hospitality/corporate-suite-leasing,,+61 423 579 232,-37.8189714,144.9833902,False,10 AM to 11:30 PM,10 AM to 11:30 PM,10 AM to 11:30 PM,10 AM to 11:30 PM,10 AM to 11:30 PM,10 AM to 11:30 PM,10 AM to 11:30 PM,False,True,True,True,False,49.0,4.8
Hospitality,"Lanson Place Parliament Gardens, Melbourne",Hotel,"502 Albert St, East Melbourne VIC 3002, Australia",East Melbourne,https://www.google.com/maps/search/?api=1&query=Lanson%20Place%20Parliament%20Gardens%2C%20Melbourne&query_place_id=ChIJ73J0YRFD1moRr3F6WPnH6_k,http://lansonplace.com/parliamentgardens,,+61 3 8638 7800,-37.8091403,144.9739785,False,,,,,,,,False,False,False,False,False,243.0,4.6
Hospitality,Veriu Group Corporate Office,Corporate office,"Level 13/484 St Kilda Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Veriu%20Group%20Corporate%20Office&query_place_id=ChIJpe1egyJp1moRWTzm-hBISg8,https://www.veriu.com.au/,info@veriugroup.com.au,+61 1300 964 821,-37.8432358,144.9772549,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,9.0,3.7
Hospitality,Onnero Operations Pty Ltd,Business management consultant,"4/1 Queens Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Onnero%20Operations%20Pty%20Ltd&query_place_id=ChIJCQtQaR1o1moRB-c78WO0jQ4,http://www.onnero.com.au/,contact@company.com,+61 1300 023 344,-37.8357874,144.9738831,False,,,,,,,,False,False,False,False,False,4.0,5.0
Hospitality,AVTES,Hospitality and tourism school,"134 Cambridge St, Collingwood VIC 3066, Australia",Collingwood,https://www.google.com/maps/search/?api=1&query=AVTES&query_place_id=ChIJP4wRAuFC1moRW6J3DNr3HRc,http://www.avtes.com.au/,hello@avtes.com.au,+61 3 9417 0133,-37.804359,144.986017,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Swanston Institute,Educational institution,"Level 2/364 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Swanston%20Institute&query_place_id=ChIJpck_KK5D1moR13aTzmTQ8VQ,https://swanston.edu.au/,admin@swanston.edu.au,+61 3 9100 2111,-37.8122712,144.9615849,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,False,True,False,False,False,64.0,4.9
Hospitality,Holborne Institute Pty Ltd,,"55 Swanston St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Holborne%20Institute%20Pty%20Ltd&query_place_id=ChIJIZp0KrRC1moR29IgoBdffSY,https://holborne.edu.au/contact-us/,,+61 478 496 534,-37.8164,144.9666,False,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,Closed,Closed,False,False,False,False,False,16.0,5.0
Hospitality,The Blacksmith Brasserie & Bar,Food and drink,"380 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Blacksmith%20Brasserie%20%26%20Bar&query_place_id=ChIJ8S87U7VC1moRBuZsBumrWNo,https://www.ihg.com/voco/hotels/us/en/melbourne/melct/hoteldetail,hosts@melbourne.vocohotels.com,+61 3 9122 5500,-37.8123541,144.9612398,False,6:30 to 10:30 AM,"6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","7 to 11 AM, 12 to 2 PM, 6 to 10 PM",7 to 11 AM,False,True,False,False,False,27.0,4.1
Hospitality,McDonald's Pakenham,Fast food restaurant,"1/Cnr Princes Hwy, Pakenham VIC 3809, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=McDonald's%20Pakenham&query_place_id=ChIJRR0Vzw8e1moRzrdOtBY__iA,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20pakenham,,+61 3 5940 2297,-38.0709327,145.4782148,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,True,True,1721.0,3.6
Hospitality,Pakenham Toyota,Toyota dealer,"33 Commercial Dr, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Pakenham%20Toyota&query_place_id=ChIJ3_4D3_Ad1moRltHzmCEwUJA,http://www.pakenhamtoyota.com.au/,,+61 3 5935 0643,-38.0928476,145.4847254,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5 PM,Closed,False,True,True,True,True,1264.0,4.8
Hospitality,Attria Wine,Modern Australian restaurant,"107 Swan St, Richmond VIC 3121, Australia",Richmond,https://www.google.com/maps/search/?api=1&query=Attria%20Wine&query_place_id=ChIJRadZ_e5D1moRF0M9ex29Fq4,http://www.attria.com.au/,,+61 485 541 462,-37.825151,144.994762,False,Closed,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 PM to 1 AM,12 PM to 1 AM,3 to 10:30 PM,False,True,False,False,False,224.0,4.6
Hospitality,The Imperial College of Australia,College,"212 Hoddle St, Abbotsford VIC 3067, Australia",Abbotsford,https://www.google.com/maps/search/?api=1&query=The%20Imperial%20College%20of%20Australia&query_place_id=ChIJW38EwRxD1moRxC67X-qaNbk,https://www.imperial.edu.au/,%20info@imperial.edu.au,+61 3 9417 4777,-37.8007588,144.9932171,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 4:50 PM,Closed,Closed,False,True,False,False,False,64.0,4.1
Hospitality,Heartattack and Vine,Bar,"329 Lygon St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Heartattack%20and%20Vine&query_place_id=ChIJF5Nlh9ZC1moRDINfpKG1o1o,http://www.heartattackandvine.com.au/,,+61 3 9349 1891,-37.7976457,144.9672841,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 11 PM,8 AM to 11 PM,8 AM to 9 PM,False,False,False,False,False,942.0,4.6
Hospitality,VLOGS OF HYDERABAD,Indian restaurant,"223 Brunswick St, Fitzroy VIC 3065, Australia",Fitzroy,https://www.google.com/maps/search/?api=1&query=VLOGS%20OF%20HYDERABAD&query_place_id=ChIJ4fRNKuRD1moRx7nDtJ6RLZk,http://vlogsofhyderabad.com.au/,,+61 3 9043 4031,-37.8006867,144.9779323,False,,,,,,,,False,False,False,False,False,177.0,4.9
Hospitality,Caretaker's Cottage,Bar,"139-141 Little Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Caretaker's%20Cottage&query_place_id=ChIJI_RgtUND1moRnACbclQN7Bg,http://www.caretakerscottage.bar/,hello@caretakerscottage.bar,,-37.8096618,144.967849,False,4 PM to 12 AM,4 PM to 12 AM,4 PM to 12 AM,4 PM to 12 AM,4 PM to 1 AM,4 PM to 1 AM,Closed,False,True,False,True,True,878.0,4.7
Hospitality,Foremost Coffee Midtown,Espresso bar,"160 Queen St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Foremost%20Coffee%20Midtown&query_place_id=ChIJ-f4fotNd1moRqmtneMpOkCo,https://www.instagram.com/foremostmelbourne?igsh=bXo1dThuM3hnb2to&utm_source=qr,,,-37.8146143,144.9608825,False,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,Closed,Closed,False,True,False,True,False,22.0,5.0
Hospitality,Hima Aus Education Consultancy- Melbourne,Educational consultant,"611 Flinders Street Tower 4, Level 10, Melbourne VIC 3005, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Hima%20Aus%20Education%20Consultancy-%20Melbourne&query_place_id=ChIJMb7OctVD1moRF3NJ5L_i4Vw,,,+61 3 9600 2052,-37.813265,144.963075,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,3.0,5.0
Hospitality,Almost French Epicure,Wine bar,"27/29 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Almost%20French%20Epicure&query_place_id=ChIJO2aQawBD1moRoUEC9_0r9_E,https://almostfrenchepicure.com.au/,sales@almostfrenchepicure.com.au,,-37.8126714,144.9725611,False,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 10 PM,7:30 AM to 10 PM,7:30 AM to 9 PM,False,False,False,False,False,71.0,4.7
Hospitality,The Hotel & Wellness Co,Corporate office,"Level 1/452 St Kilda Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Hotel%20%26%20Wellness%20Co&query_place_id=ChIJz5m7Zxxo1moR6_qNiJHtJrs,http://hotelwellnessco.au/,,+61 3 9100 6822,-37.8390865,144.9755242,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Tapendium,Software company,"412 St Kilda Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Tapendium&query_place_id=ChIJgUy9pkxd1moRPBea5rSY02s,http://tapendium.com/,,+61 1300 680 566,-37.8350387,144.9743061,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Cathy Freeman Room,Function room facility,"1/31 Aughtie Dr, Albert Park VIC 3206, Australia",Albert Park,https://www.google.com/maps/search/?api=1&query=Cathy%20Freeman%20Room&query_place_id=ChIJvTe5JwZo1moRUl2ausi8150,,,+61 3 7032 8400,-37.8412186,144.9652904,False,,,,,,,,False,False,False,False,False,3.0,5.0
Hospitality,First Class HR Solutions,Human resource consulting,"Ground Floor/470 St Kilda Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=First%20Class%20HR%20Solutions&query_place_id=ChIJG53JRDVp1moRI5QkHAL1wFA,http://www.firstclasshrsolutions.com.au/,admin@firstclasshrsolutions.com.au,+61 421 082 097,-37.8412471,144.9766798,False,,,,,,,,False,False,False,False,False,,
Hospitality,Marley + Finn Buses,Lodging,"Unnamed Road, Fitzroy North VIC 3068, Australia",Fitzroy North,https://www.google.com/maps/search/?api=1&query=Marley%20%2B%20Finn%20Buses&query_place_id=ChIJcTDzPe1D1moRVC__GCoxeRc,,,+61 3 8638 6000,-37.7855531,144.9918683,False,,,,,,,,False,False,False,False,False,5.0,4.8
Hospitality,QIC Training & Development,Training center,"717 Rathdowne St, Carlton North VIC 3054, Australia",Carlton North,https://www.google.com/maps/search/?api=1&query=QIC%20Training%20%26%20Development&query_place_id=ChIJn5wJ-i9D1moRCdc2qQswjP4,http://qictraining.com.au/,info@qictraining.com.au,+61 410 455 163,-37.7880688,144.9718122,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Into.Site,Consultant,"520 Rathdowne St, Carlton North VIC 3054, Australia",Carlton North,https://www.google.com/maps/search/?api=1&query=Into.Site&query_place_id=ChIJAdPgVzqvhWQRcz51YapvsCo,http://intosite.com.au/,stuart@intosite.com.au,+61 402 757 424,-37.7851601,144.9728675,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Kickon Group,Corporate office,"488 Queens Parade, Fitzroy North VIC 3068, Australia",Fitzroy North,https://www.google.com/maps/search/?api=1&query=Kickon%20Group&query_place_id=ChIJv1gAKu1D1moR4BMP55sxXL8,http://www.kickongroup.com/,,,-37.7853566,144.994252,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Dandenong Hospitality Supplies,,"6 Princes Hwy, Doveton VIC 3177, Australia",Doveton,https://www.google.com/maps/search/?api=1&query=Dandenong%20Hospitality%20Supplies&query_place_id=ChIJrRmigVYR1moRcaz8G0XZGOw,,,,-38.000694,145.228937,True,,,,,,,,False,False,False,False,False,,
Hospitality,"Harris Scarfe Sunbury (Homewares, Manchester & Apparel)",Department store,"92 Evans St, Sunbury VIC 3429, Australia",Sunbury,https://www.google.com/maps/search/?api=1&query=Harris%20Scarfe%20Sunbury%20(Homewares%2C%20Manchester%20%26%20Apparel)&query_place_id=ChIJC0GzULj51moRA23Gr0yzeIM,https://www.harrisscarfe.com.au/en-au/store/victoria/sunbury/2031?utm_content=Harris%20Scarfe%20Sunbury&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=,,+61 3 9732 0500,-37.5810942,144.72744,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 7 PM,9 AM to 5 PM,10 AM to 5 PM,False,True,True,False,False,378.0,4.2
