Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Food & drink,McDonald's Tarneit,Fast food restaurant,"565 Derrimut Rd, Tarneit VIC 3029, Australia",Wyndham,Tarneit,https://www.google.com/maps/search/?api=1&query=McDonald's%20Tarneit&query_place_id=ChIJ1zRtOcmO1moRt8QN0oCIsNw,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20tarneit,,+61 3 9748 7240,-37.835249,144.690272,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,True,,,,True,True,True,True,True,2859.0,2.7
Lodging,Punthill Apartment Hotels | Caroline Springs,Hotel,"1/7 Caroline Springs Blvd, Caroline Springs VIC 3023, Australia",Melton,Caroline Springs,https://www.google.com/maps/search/?api=1&query=Punthill%20Apartment%20Hotels%20%7C%20Caroline%20Springs&query_place_id=ChIJF2mqVr_11moRbK_AnewksHc,https://punthill.com.au/hotels/punthill-caroline-springs,,+61 3 8362 8100,-37.7538381,144.7395815,False,,,,,,,,,,,,,,,,,,251.0,4.2
Food & drink,San Churro Werribee,Dessert restaurant,"Urban Diner, Pacific, Werribee Plaza Shopping Centre, Tenancy RE-03/250 Heaths Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=San%20Churro%20Werribee&query_place_id=ChIJXXDuRVuP1moRk-in5R9-kGQ,http://www.sanchurro.com/,,+61 3 7047 6284,-37.875795,144.681939,False,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 11 PM,9 AM to 11:30 PM,9 AM to 11:30 PM,9:30 AM to 10 PM,,,,,,True,True,True,True,True,1615.0,4.3
Food & drink,Glorious Recruitment & Hospitality,Catering food and drink supplier,"7/9 Gardiner St, North Melbourne VIC 3051, Australia",Melbourne,North Melbourne,https://www.google.com/maps/search/?api=1&query=Glorious%20Recruitment%20%26%20Hospitality&query_place_id=ChIJo1rruOJd1moRhHwEPmNakFA,,,+61 477 068 777,-37.804639,144.9533217,False,6 AM to 10 PM,6 AM to 10 PM,6 AM to 10 PM,6 AM to 10 PM,6 AM to 10 PM,Closed,Closed,,,,,,,,,,,1.0,5.0
Shopping,Victorian Frozen Foods Distributors Pty Ltd,Wholesaler,"22 Rushdale St, Knoxfield VIC 3180, Australia",Knox,Knoxfield,https://www.google.com/maps/search/?api=1&query=Victorian%20Frozen%20Foods%20Distributors%20Pty%20Ltd&query_place_id=ChIJeeEq9eE91moRHQOv8Cn4Fr4,http://www.richmondoysters.com.au/,,+61 3 9429 2022,-37.8961119,145.2552124,False,3 AM to 5 PM,3 AM to 5 PM,3 AM to 5 PM,3 AM to 5 PM,3 AM to 5 PM,3 AM to 12 PM,Closed,,,,,,True,,True,,,,
Automotive,TyrePlus Melton | RACV Autocare Centre Melton,Tire shop,"22 Norton Dr, Melton VIC 3337, Australia",Melton,Melton,https://www.google.com/maps/search/?api=1&query=TyrePlus%20Melton%20%7C%20RACV%20Autocare%20Centre%20Melton&query_place_id=ChIJuclpLEvt1moRo7qkmgPW0ik,https://www.tyreplus.com.au/tyre-shop/melton/tyreplus-melton-racv-autocare-centre-melton?utm_source=Google&utm_medium=organic&utm_campaign=Uberall_GBP&utm_content=LDS&utm_term=Uberall_GBP,,+61 3 9946 1108,-37.6916,144.599,False,8:30 AM to 6:30 PM,8:30 AM to 6:30 PM,8:30 AM to 6:30 PM,8:30 AM to 6:30 PM,8:30 AM to 6:30 PM,8:30 AM to 5 PM,9 AM to 4 PM,,,True,,,True,True,True,,,829.0,4.9
Food & drink,Brothers Foodies ( Kebab and Burger),Kebab shop,"946-948 Sydney Rd, Coburg North VIC 3058, Australia",Merri-Bek,Coburg North,https://www.google.com/maps/search/?api=1&query=Brothers%20Foodies%20(%20Kebab%20and%20Burger)&query_place_id=ChIJuzoFCsVF1moRrWDUgXMVv-g,https://brothers-foodies-kebab-and-burger-coburg-north.nextorder.com/,,+61 469 291 756,-37.7239034,144.9638389,False,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 12:30 AM,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 12 AM,,True,,,,,,,,,96.0,4.8
Business & manufacturing,V and C Commercial Catering Equipment,Manufacturer,"3/5 Crissane Rd, Heidelberg West VIC 3081, Australia",Banyule,Heidelberg West,https://www.google.com/maps/search/?api=1&query=V%20and%20C%20Commercial%20Catering%20Equipment&query_place_id=ChIJ__-PHOBF1moRjFL468Rn5Xo,http://vnc.com.au/,,+61 3 9459 6111,-37.7288057,145.0490361,False,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 1:30 PM,Closed,Closed,,,,,,True,,True,,,1.0,5.0
Shopping,IHS Design (Global Alliance),Hotel supply store,"93/103 Pacific Dr, Keysborough VIC 3173, Australia",Greater Dandenong,Keysborough,https://www.google.com/maps/search/?api=1&query=IHS%20Design%20(Global%20Alliance)&query_place_id=ChIJjQoCuIwT1moRxeT2--id1AU,https://ihs-design.com/,,+61 3 9765 4555,-38.0176315,145.1797943,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,,,,,,True,True,True,True,True,1.0,5.0
Food & drink,Degani Coburg Hill,Cafe,"Shopping Centre, 153 Elizabeth Street Coburg Hill, Coburg North VIC 3058, Australia",Merri-Bek,Coburg North,https://www.google.com/maps/search/?api=1&query=Degani%20Coburg%20Hill&query_place_id=ChIJG7Pxl-BE1moRngFbJZwj4n4,https://degani.com.au/locations/coburg-hill/,,+61 3 9967 9529,-37.7293261,144.9838103,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,,,,,,True,True,True,True,True,508.0,4.3
Services,"Jones & Co Collection | Corporate Hospitality, Travel & Brand Representation",Branding agency,"Level 2/60 Burwood Rd, Hawthorn VIC 3122, Australia",Boroondara,Hawthorn,https://www.google.com/maps/search/?api=1&query=Jones%20%26%20Co%20Collection%20%7C%20Corporate%20Hospitality%2C%20Travel%20%26%20Brand%20Representation&query_place_id=ChIJac14AElC1moR-nW3eY2lPJU,http://jonesandco.travel/,,+61 3 9810 3580,-37.8215755,145.0245134,False,,,,,,,,,,,,,,,,,,4.0,4.8
Shopping,KD Trading Australia,Wholesaler,"19-23 McNaughton Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=KD%20Trading%20Australia&query_place_id=ChIJeff3RysV1moRe6sjcIuSNvw,,,+61 3 9540 0077,-37.9247552,145.1395008,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,10.0,3.2
Other,Vermilion Ventures,,"9 Ormond Blvd, Bundoora VIC 3083, Australia",Whittlesea,Bundoora,https://www.google.com/maps/search/?api=1&query=Vermilion%20Ventures&query_place_id=ChIJa5mIKCBJ1moR06dfglARUGk,https://vermiliong.com.au/about-us/,,+61 1300 000 000,-37.6789621,145.0712379,False,,,,,,,,,,,,,,,,,,,
Lodging,Quest Sanctuary Lakes,Hotel,"9 Greg Norman Dr, Point Cook VIC 3030, Australia",Wyndham,Point Cook,https://www.google.com/maps/search/?api=1&query=Quest%20Sanctuary%20Lakes&query_place_id=ChIJabvRQxWI1moR98Mb8SUiTF4,http://www.questsanctuarylakes.com.au/,,+61 3 9394 2100,-37.8946357,144.7645921,False,,,,,,,,,,,,,,,,,,242.0,4.2
Food & drink,The Smoke Pit,Restaurant,"267 Settlement Rd, Thomastown VIC 3074, Australia",Whittlesea,Thomastown,https://www.google.com/maps/search/?api=1&query=The%20Smoke%20Pit&query_place_id=ChIJ5ds2db1J1moRSEK9i_Pdc_M,https://www.thesmokepit.com.au/,,+61 3 9939 3918,-37.691644,145.0285821,False,Closed,Closed,12 to 9 PM,12 to 9 PM,12 to 9 PM,12 to 9 PM,12 to 9 PM,,,,,,True,True,True,True,True,709.0,4.4
Lodging,Comfort Hotel Dandenong,Hotel,"Bldg A/124 Princes Hwy, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Comfort%20Hotel%20Dandenong&query_place_id=ChIJ_3L-8xIU1moRxkMb3JvPiHs,https://www.choicehotels.com/victoria/dandenong/comfort-inn-hotels/au409?mc=llgoxxap,,+61 3 9706 8611,-37.9770247,145.2068049,False,,,,,,,,,,,,,,,,,,565.0,3.4
Food & drink,The Club Hotel,Pub,"848 Burwood Hwy, Ferntree Gully VIC 3156, Australia",Knox,Ferntree Gully,https://www.google.com/maps/search/?api=1&query=The%20Club%20Hotel&query_place_id=ChIJgVcZffM81moRN5B2Sxll-7k,https://www.ftgclub.com.au/,,+61 3 9758 7446,-37.8828364,145.2767971,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,True,,True,,True,True,True,True,,1068.0,4.1
Other,LJ Hooker Craigieburn,Property management company,"Unit 10/10 Mackillop St, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=LJ%20Hooker%20Craigieburn&query_place_id=ChIJ210fwh9S1moRbVDX6bQVuHc,https://craigieburn.ljhooker.com.au/?utm_content=LJ%20Hooker%20Craigieburn%20-%20Craigieburn&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_14123776878307264716,,+61 3 9333 0212,-37.5815941,144.8968008,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,205.0,4.8
Shopping,Coles Tunstall Square,Supermarket,"Tunstall Square Shopping Centre, Doncaster Rd &, Tunstall Rd, Donvale VIC 3111, Australia",Manningham,Donvale,https://www.google.com/maps/search/?api=1&query=Coles%20Tunstall%20Square&query_place_id=ChIJjc2i8_c41moRWYK3VXiP0bc,http://www.coles.com.au/find-stores/coles/vic/donvale-609,,+61 3 8841 1200,-37.7914264,145.171915,False,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,,,True,,,True,True,True,,,1252.0,4.2
Lodging,Balgownie Estate Yarra Valley,Hotel,"1309 Melba Hwy, Yarra Glen VIC 3775, Australia",Yarra Ranges,Yarra Glen,https://www.google.com/maps/search/?api=1&query=Balgownie%20Estate%20Yarra%20Valley&query_place_id=ChIJqWY7B3jU12oR4jhpDu4a9GM,https://www.balgownie.com/yarra-valley/,,+61 3 9730 0700,-37.6320571,145.4012298,False,,,,,,,,,,,,,,,,,,1917.0,4.5
Lodging,Astra Apartments Glen Waverley @Osullivan RD,Hotel,"Unit 23/54 Osullivan Rd, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Astra%20Apartments%20Glen%20Waverley%20%40Osullivan%20RD&query_place_id=ChIJgZW0jQc_1moRUXQ5S19zvg4,https://www.astraapartments.com.au/locations/melbourne/glen-waverley/?utm_source=google&utm_medium=GMB&utm_campaign=glen-waverley,,+61 432 540 728,-37.8786804,145.1650843,False,,,,,,,,,,,,,,,,,,24.0,4.9
Lodging,Little Drifter North Melbourne,Hostel,"78 Howard St, North Melbourne VIC 3051, Australia",Melbourne,North Melbourne,https://www.google.com/maps/search/?api=1&query=Little%20Drifter%20North%20Melbourne&query_place_id=ChIJhWxdK39d1moRzUYOVsVdm10,https://thedrifter.com/north-melbourne/,,+61 1800 180 288,-37.8030407,144.9544932,False,,,,,,,,,,True,,,,,,,,1400.0,4.7
Shopping,Petstock Hoppers Crossing,Pet store,"431 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Petstock%20Hoppers%20Crossing&query_place_id=ChIJW-w8UfuI1moRIIrrJiKkel8,https://www.petstock.com.au/store/petstock-hoppers-crossing-3034?utm_term=plcid_2742953469081805341,,+61 3 9369 9955,-37.8685137,144.7305521,False,8 AM to 6:30 PM,8 AM to 6:30 PM,8 AM to 6:30 PM,8 AM to 6:30 PM,8 AM to 6:30 PM,8:30 AM to 5:30 PM,9 AM to 5:30 PM,,,,,,True,True,True,,,1002.0,4.4
Education,VIT School of Hospitality,Hospitality and tourism school,"413 Johnston St, Abbotsford VIC 3067, Australia",Yarra,Abbotsford,https://www.google.com/maps/search/?api=1&query=VIT%20School%20of%20Hospitality&query_place_id=ChIJ4clI4gZD1moR78B_HkdQqFU,http://www.vit.edu.au/,,+61 3 9670 7848,-37.8009846,145.0023292,False,,,,,,,,,,,,,True,,True,,,2.0,3.0
Food & drink,Sachin Garg Catering,Caterer,"530 Malvern Rd, Prahran VIC 3181, Australia",Stonnington,Prahran,https://www.google.com/maps/search/?api=1&query=Sachin%20Garg%20Catering&query_place_id=ChIJQ_01PCto1moRye_XJAUhn6A,http://www.sgcatering.com.au/,,+61 3 9510 2037,-37.8483816,145.0039921,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,,,,,,51.0,4.9
Food & drink,Royal Heaven Indian Restaurant,Indian restaurant,"75 Hamilton St, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Royal%20Heaven%20Indian%20Restaurant&query_place_id=ChIJj3xq3UdT1moRfbC3awW_g3w,https://www.ubereats.com/au/store/royal-heaven/PwWSKmc6Wbye9CnnwbFOvQ?diningMode=PICKUP&utm_campaign=CM2508147-search-free-nonbrand-google-pas_e_all_acq_Global&utm_medium=search-free-nonbrand&utm_source=google-pas,,+61 3 7009 7378,-37.5914742,144.941385,False,4 to 11 PM,4 to 11 PM,4 to 11 PM,4 to 11 PM,4 to 11 PM,4 to 11 PM,4 to 11 PM,,True,,,,True,True,True,,True,634.0,4.5
Food & drink,Frosty's Kitchen,Caterer,,Yarra Ranges,,https://www.google.com/maps/search/?api=1&query=Frosty's%20Kitchen&query_place_id=ChIJkToG6lqVNEgRxoA7d9WrbO8,https://www.instagram.com/frostysfoodtruck/,,+61 424 002 284,-37.7501051,145.7370944,False,,,,,,,,,,,,,,,,,,42.0,5.0
Food & drink,Cardinia Park Hotel,Pub,"200 Beaconsfield-Emerald Rd, Beaconsfield VIC 3807, Australia",Cardinia,Beaconsfield,https://www.google.com/maps/search/?api=1&query=Cardinia%20Park%20Hotel&query_place_id=ChIJv_Vfoych1moRFoYmfQns4HM,http://www.thecardiniaparkhotel.com.au/,,+61 3 9707 1188,-38.0283727,145.3784462,False,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 11 PM,,True,,True,,True,True,True,True,True,1609.0,4.2
Food & drink,Uday Restaurant & Rooftop Bar,Asian restaurant,"Level 1/43 McLister St, Spotswood VIC 3015, Australia",Hobsons Bay,Spotswood,https://www.google.com/maps/search/?api=1&query=Uday%20Restaurant%20%26%20Rooftop%20Bar&query_place_id=ChIJ-9Z8n9Nn1moRLwrNVxs9_y8,https://odettehouse.com.au/,,+61 3 8383 7787,-37.8313131,144.8828523,False,Closed,5 to 9:30 PM,5 to 9:30 PM,5 to 9:30 PM,4 to 10 PM,4:30 to 10 PM,4:30 to 9:30 PM,,True,,True,,True,,,True,,204.0,4.8
Lodging,Quest Dandenong,Hotel,"2-6 James St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Quest%20Dandenong&query_place_id=ChIJ9QG1QBIU1moRJtWyVALaqPY,https://www.questapartments.com.au/properties/vic/dandenong/quest-dandenong,,+61 3 9797 2200,-37.9782906,145.2079137,False,,,,,,,,,,,,,,,,,,285.0,4.4
Services,Hospo Promotions,Marketing consultant,,Bayside,,https://www.google.com/maps/search/?api=1&query=Hospo%20Promotions&query_place_id=ChIJw5azPs5d244R-j2q_gBiRZs,,,+61 414 525 126,-37.9725665,145.0531353,False,,,,,,,,,,,,,,,,,,,
Other,Directitude,Construction company,"48 McDougall Rd, Sunbury VIC 3429, Australia",Hume,Sunbury,https://www.google.com/maps/search/?api=1&query=Directitude&query_place_id=ChIJf5-73rn51moRYYO3YRHC0tY,https://www.directitude.com.au/,,+61 3 9740 9039,-37.5937081,144.7172197,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,12.0,5.0
Food & drink,Pilgrim Dining,Restaurant,"277 Point Nepean Rd, Dromana VIC 3936, Australia",Mornington Peninsula,Dromana,https://www.google.com/maps/search/?api=1&query=Pilgrim%20Dining&query_place_id=ChIJFVyhcl3F1WoRq8HW-V88c64,https://www.pilgrimdining.com/,,+61 3 5903 3201,-38.3336419,144.9632867,False,Closed,Closed,8 AM to 3 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 3 PM,,True,,,,True,True,True,,True,214.0,4.8
Education,ACCM College Melbourne,Vocational school,"Ste 4, Level 5/398 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=ACCM%20College%20Melbourne&query_place_id=ChIJ89sxy_BD1moRCznf43pDXjs,https://www.accm.vic.edu.au/,,+61 3 4250 9510,-37.8125305,144.9606023,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,,,,23.0,5.0
Entertainment & recreation,Idiom Events,Event management company,"2/190 Coventry St, South Melbourne VIC 3205, Australia",Port Phillip,South Melbourne,https://www.google.com/maps/search/?api=1&query=Idiom%20Events&query_place_id=ChIJVYpVLqhC1moRsp2nRxaCr6I,http://www.idiomevents.com.au/,,+61 3 8488 7998,-37.830682,144.963571,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,True,True,,,,,
Lodging,Mahoneys Motor Inn,Motel,"47A Mahoneys Rd, Reservoir VIC 3073, Australia",Darebin,Reservoir,https://www.google.com/maps/search/?api=1&query=Mahoneys%20Motor%20Inn&query_place_id=ChIJReUYFYBP1moRfxCE0G99xMI,https://www.mahoneysmotorinn.com.au/,,+61 3 9462 1966,-37.6942337,145.0017541,False,,,,,,,,,,,,,,,,,,259.0,3.7
Lodging,Sandown Regency,Hotel,"477-481 Princes Hwy, Noble Park VIC 3174, Australia",Greater Dandenong,Noble Park,https://www.google.com/maps/search/?api=1&query=Sandown%20Regency&query_place_id=ChIJeWshPfYU1moRJzHIdkYbrKg,https://sandownregency.com.au/,,+61 3 9548 3444,-37.9554888,145.1802909,False,,,,,,,,,,,,,,,,,,556.0,3.3
Shopping,Woolworths Clayton M City,Supermarket,"2125 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Woolworths%20Clayton%20M%20City&query_place_id=ChIJFQ1JD-gV1moRDN8ED-XLTRg,https://www.woolworths.com.au/shop/storelocator/vic-clayton-3806?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3806,,+61 3 8551 8714,-37.921894,145.140213,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,,,,,,True,True,True,True,,1105.0,4.3
Health & wellness,Specsavers Optometrists & Audiology - Craigieburn,Optometrist,"Craigieburn Central, D00.14, 340 Craigieburn Rd, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Specsavers%20Optometrists%20%26%20Audiology%20-%20Craigieburn&query_place_id=ChIJ7_ncOh5S1moRkfpjL-kGBzU,https://www.specsavers.com.au/stores/craigieburn?utm_source=google&utm_medium=places&utm_content=craigieburn&utm_campaign=googleplaces&y_source=1_MTEzNDkzNjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,+61 3 9333 8977,-37.5933902,144.9136418,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 9 PM,9 AM to 8 PM,9 AM to 5 PM,10 AM to 5 PM,,,,,,True,True,True,,,609.0,4.5
Services,AM HOSPITALITY CONSULTING,Consultant,"11a Holmes St, Melbourne VIC 3000, Australia",Merri-Bek,Melbourne,https://www.google.com/maps/search/?api=1&query=AM%20HOSPITALITY%20CONSULTING&query_place_id=ChIJm255NutD1moRl1HFPQVBvUE,http://www.amhospitality.com.au/,,+61 418 377 227,-37.7609384,144.97393,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,Closed,,,,,,,,,,,2.0,5.0
Shopping,e&s Clearance Centre & Outlet,Appliance store,"Warehouse 1/2167 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=e%26s%20Clearance%20Centre%20%26%20Outlet&query_place_id=ChIJi2KM-1EV1moRV5kkaB_aLvw,https://www.eands.com.au/,,+61 3 8791 6060,-37.9244693,145.1445415,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,,,,,,True,True,True,,,213.0,4.5
Services,Archer House Studio,Interior designer,,Cardinia,,https://www.google.com/maps/search/?api=1&query=Archer%20House%20Studio&query_place_id=ChIJ4YxZR2WzuYwRGpBl_-piNAk,https://archerhousestudio.com.au/,,+61 481 353 483,-38.1180797,145.4193714,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,,,,,,,
Shopping,Handy Chef Uniforms,Uniform store,"310 Flaxen Hills Rd, Doreen VIC 3754, Australia",Whittlesea,Doreen,https://www.google.com/maps/search/?api=1&query=Handy%20Chef%20Uniforms&query_place_id=ChIJ4dkFjO1K1moROZNv5GXHXHY,http://www.handychef.com.au/,,+61 3 9717 0359,-37.5992594,145.133816,False,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,10 AM to 4:30 PM,10 AM to 4:30 PM,,,,,,,,,,,122.0,5.0
Food & drink,Sahib E Swad - Clayton,Punjabi restaurant,"333 Clayton Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Sahib%20E%20Swad%20-%20Clayton&query_place_id=ChIJrS7V5hNr1moR5ON81K1je0w,https://clayton.sahibeswad.com.au/,,+61 483 962 111,-37.9249583,145.1195772,False,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,12 to 11 PM,12 to 11 PM,,True,,,,True,,,,True,1559.0,4.6
Lodging,LUXXE Outsourced Hotel Services,Hotel,"44 Lakeview Dr, Scoresby VIC 3179, Australia",Knox,Scoresby,https://www.google.com/maps/search/?api=1&query=LUXXE%20Outsourced%20Hotel%20Services&query_place_id=ChIJlfC8orRC1moRBiIC7u-qnF0,http://luxxe.com.au/,,+61 3 8761 9156,-37.9140911,145.2194476,False,,,,,,,,,,,,,,,,,,14.0,4.4
Services,Comedus Hospitality Consulting,Consultant,"199 William St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Comedus%20Hospitality%20Consulting&query_place_id=ChIJJTrNk0td1moRr_4Y8EFAyRM,https://comedus.com.au/contact,,+61 422 664 986,-37.8145716,144.9573479,False,,,,,,,,,,,,,,,,,,,
Other,The Hospitality Exchange,Coaching center,,Hume,,https://www.google.com/maps/search/?api=1&query=The%20Hospitality%20Exchange&query_place_id=ChIJ4RxaRs0raQ8RarPb44-bV-o,,,+61 431 571 751,-37.5374456,144.6463799,False,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,,,,,,,,,,,,
Entertainment & recreation,Oliva Social,Event venue,"102-104 High St, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=Oliva%20Social&query_place_id=ChIJwRsRZRxF1moR_js6GHyYWzU,https://www.olivasocial.com.au/,,+61 3 8597 3792,-37.748303,145.002508,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 12 AM,9 AM to 12 AM,9 AM to 12 AM,,,,,,True,True,,True,True,157.0,4.7
Services,NVN HAIRDRESSING,Hairdresser,"35 RECREATION ST ROXBURGH PARK VIC 3064, Roxburgh Park VIC 3046, Australia",Hume,Roxburgh Park,https://www.google.com/maps/search/?api=1&query=NVN%20HAIRDRESSING&query_place_id=ChIJeQW0J3lR1moRr00erlJ6UeU,https://instagram.com/nvn.hairdresser?igshid=OTk0YzhjMDVlZA==,,+61 491 965 359,-37.6226406,144.9196239,False,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,Closed,,True,,,,,,,,,21.0,5.0
Food & drink,Hotel Collingwood,Pub,"376 Smith St, Collingwood VIC 3066, Australia",Yarra,Collingwood,https://www.google.com/maps/search/?api=1&query=Hotel%20Collingwood&query_place_id=ChIJO2hLFR9D1moRof3yLDXcbN4,https://www.hotelcollingwood.com.au/,,+61 3 4714 0491,-37.7977269,144.9846628,False,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,,,,,,True,True,,True,,950.0,4.1
Food & drink,Sandwich Chefs - Dandenong,Sandwich shop,"L02, Dandenong Plaza Shopping Centre, Shop 235/23 McCrae St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Sandwich%20Chefs%20-%20Dandenong&query_place_id=ChIJJcWEOwQU1moRF-X6KqNN6zs,http://www.sandwichchefs.com.au/,,+61 415 200 107,-37.9868414,145.217757,False,8 AM to 7:30 PM,8 AM to 7:30 PM,8 AM to 7:30 PM,8 AM to 9:30 PM,8 AM to 9:30 PM,8 AM to 8:30 PM,8 AM to 6:30 PM,,True,,,,True,True,True,,,93.0,3.1
